R(x),Decomposable,P(x),Q(x)
266932687104*x**15 + 113934683520*x**14 + 1386668465280*x**13 - 830114459248*x**12 + 2417542474928*x**11 - 4657229268048*x**10 + 4091923525288*x**9 - 7154054715451*x**8 + 7912934308020*x**7 - 6649476243462*x**6 + 7416990832328*x**5 - 5806632813464*x**4 + 3482841788822*x**3 - 2478229282459*x**2 + 1225470483132*x - 232803065812,1,72*x**5 + 77*x**4 + 54*x**3 + 40*x**2 - 77*x + 28,82*x**3 + 7*x**2 + 84*x - 80
-252098601152*x**15 + 911199763200*x**14 - 269517520320*x**13 - 1088457067476*x**12 - 1661317243200*x**11 + 2056934615472*x**10 + 3089522871388*x**9 + 1146422288376*x**8 - 3094840584972*x**7 - 3488040242790*x**6 - 1213763806908*x**5 + 1410374563632*x**4 + 1878446909146*x**3 + 1187729039058*x**2 + 397473330174*x + 75042920955,1,-64*x**5 + 44*x**4 + 4*x**3 - 2*x**2 - 6*x + 15,83*x**3 - 60*x**2 - 69*x - 65
-274574143844*x**15 - 181037897040*x**14 + 223810587000*x**13 - 1012236630678*x**12 - 685671727104*x**11 + 749321255376*x**10 - 1558941110108*x**9 - 978405957216*x**8 + 970453962936*x**7 - 1283013173650*x**6 - 625879861728*x**5 + 577500327000*x**4 - 575018757139*x**3 - 151871442420*x**2 + 133301406690*x - 112811302830,1,44*x**5 - 38*x**4 - 44*x**3 + 46*x**2 + 57*x + 94,-91*x**3 - 12*x**2 + 18*x - 76
334896282*x**15 + 1833955830*x**14 + 1864331910*x**13 - 3027037671*x**12 + 1233807918*x**11 + 11522697500*x**10 - 8835931425*x**9 - 6881206160*x**8 + 24808810428*x**7 - 16684526711*x**6 - 5664202308*x**5 + 23668827330*x**4 - 22945070007*x**3 + 13262374068*x**2 - 4419847620*x + 822625333,1,-82*x**5 + 59*x**4 + 79*x**3 + 47*x**2 - 85*x + 83,-21*x**3 - 23*x**2 + 27*x - 25
-1152*x**3 + 5664*x + 17*(-12*x**3 + 59*x + 79)**5 - 15*(-12*x**3 + 59*x + 79)**4 - 81*(-12*x**3 + 59*x + 79)**3 + 96*(-12*x**3 + 59*x + 79)**2 + 7638,1,17*x**5 - 15*x**4 - 81*x**3 + 96*x**2 + 96*x + 54,-12*x**3 + 59*x + 79
-17094927008*x**15 - 165374837360*x**14 - 578609958560*x**13 - 716999054344*x**12 + 451920881126*x**11 + 1714640130077*x**10 + 457088766587*x**9 - 1391925096801*x**8 - 658529292846*x**7 + 508479407978*x**6 + 307743953248*x**5 - 75420580184*x**4 - 65583400181*x**3 - 349364269*x**2 + 5407756959*x + 821831160,1,83*x**5 + 26*x**4 + 75*x**3 - 73*x**2 + 73*x - 40,-46*x**3 - 89*x**2 + 33*x + 25
89502405408*x**15 + 206544012480*x**14 + 121808007360*x**13 - 101146159296*x**12 - 161034801408*x**11 - 36982697472*x**10 + 52827316344*x**9 + 35674985520*x**8 - 1767524976*x**7 - 8885593044*x**6 - 2265220944*x**5 + 755347968*x**4 + 442290720*x**3 + 19993392*x**2 - 25506816*x - 4605849,1,31*x**5 + 29*x**4 + 31*x**3 + 30*x**2 + 16*x - 50,78*x**3 + 36*x**2 - 12*x - 11
52*x**15 - 8840*x**14 + 593320*x**13 - 19358656*x**12 + 291281696*x**11 - 1057152064*x**10 - 11511801826*x**9 - 473760372*x**8 + 73993847964*x**7 + 18742915566*x**6 - 216245689984*x**5 - 20396000992*x**4 + 324642415567*x**3 - 60687577798*x**2 - 205300249410*x + 98022958732,1,52*x**5 - 96*x**4 - 34*x**3 - 34*x**2 - 17*x - 44,x**3 - 34*x**2 - 30*x + 72
7149242990*x**15 - 33928610800*x**14 + 25025431150*x**13 + 110122528034*x**12 - 179618504724*x**11 - 96183904696*x**10 + 331762768615*x**9 - 50795012284*x**8 - 267957798253*x**7 + 135284410182*x**6 + 85944871551*x**5 - 79946471642*x**4 + 2955202058*x**3 + 14804753238*x**2 - 5316712505*x + 582259053,1,10*x**5 + 94*x**4 + 57*x**3 + 40*x**2 + 77*x + 43,59*x**3 - 56*x**2 - 65*x + 34
8210402109*x**15 + 1052615655*x**14 - 75734346870*x**13 - 68626843155*x**12 + 273293328165*x**11 + 470671761781*x**10 - 301076502519*x**9 - 1256191438768*x**8 - 586186714881*x**7 + 1224358333301*x**6 + 1693625464548*x**5 + 327764322618*x**4 - 911694022332*x**3 - 906505332740*x**2 - 365995109088*x - 58778145909,1,91*x**5 + 85*x**4 + 59*x**3 - 20*x**2 + 56*x - 45,39*x**3 + x**2 - 72*x - 58
-90656394426*x**15 - 223842949200*x**14 - 534459584880*x**13 - 219858788511*x**12 + 85318181280*x**11 + 1354003471456*x**10 + 552143949277*x**9 + 479384969624*x**8 - 1766314912184*x**7 - 217980146551*x**6 - 631284587120*x**5 + 1388451954480*x**4 - 220600735924*x**3 + 257108822048*x**2 - 495607676256*x + 160768746594,1,26*x**5 - 21*x**4 - 53*x**3 + 48*x**2 + 53*x + 1,-81*x**3 - 40*x**2 - 56*x + 91
-485813172063*x**15 - 2456358735150*x**14 - 7233225154305*x**13 - 14948535446181*x**12 - 23745526273110*x**11 - 30217213407528*x**10 - 31520394490799*x**9 - 27276865224444*x**8 - 19646921348724*x**7 - 11741437118266*x**6 - 5758232715504*x**5 - 2269370018987*x**4 - 693561888752*x**3 - 154050152806*x**2 - 21905504835*x - 1473042310,1,87*x**5 + 39*x**4 - 11*x**3 + 56*x**2 - 95*x + 86,-89*x**3 - 90*x**2 - 83*x - 28
-233614554867*x**15 - 1153652122800*x**14 - 3677622206895*x**13 - 7470630207927*x**12 - 11438893148670*x**11 - 12277893412796*x**10 - 9781755180449*x**9 - 4409955453338*x**8 - 744613972504*x**7 + 1049455894179*x**6 + 332379956948*x**5 + 89545880695*x**4 - 181651987032*x**3 + 54840067167*x**2 - 6589427765*x + 288051916,1,-67*x**5 + 78*x**4 + 83*x**3 + 34*x**2 - 59*x + 61,81*x**3 + 80*x**2 + 97*x - 21
-552821885451*x**15 - 2018731604175*x**14 - 2110159033785*x**13 + 1788720370499*x**12 + 5748796082045*x**11 + 3042584187897*x**10 - 3675772730951*x**9 - 5153908974199*x**8 - 555093681861*x**7 + 2641167784038*x**6 + 1488514500491*x**5 - 376242399626*x**4 - 575697829356*x**3 - 91523466135*x**2 + 71292748914*x + 25379219227,1,-99*x**5 + 29*x**4 + 4*x**3 + 55*x**2 + 42*x - 5,89*x**3 + 65*x**2 - 27*x - 48
3981312*x**15 + 121098240*x**14 + 1325721600*x**13 + 5313346560*x**12 - 4717577280*x**11 - 70783831472*x**10 + 4547421200*x**9 + 392265588770*x**8 - 360003735520*x**7 - 252826357634*x**6 + 250440045194*x**5 + 134488575862*x**4 - 47587750282*x**3 - 43249856855*x**2 - 9898101803*x - 762262100,1,16*x**5 + 50*x**4 - 70*x**3 + 44*x**2 - 43*x - 5,12*x**3 + 73*x**2 - 89*x - 35
-129311794176*x**15 - 697603100160*x**14 - 1922214447360*x**13 - 3863927099648*x**12 - 6227156500544*x**11 - 8237565899552*x**10 - 9281640417648*x**9 - 9032159703536*x**8 - 7573574486252*x**7 - 5543139267734*x**6 - 3508988435619*x**5 - 1888778595482*x**4 - 870058312453*x**3 - 320705489029*x**2 - 89951365448*x - 19019321427,1,51*x**5 + 52*x**4 + 65*x**3 + 7*x**2 - 16*x - 67,-76*x**3 - 82*x**2 - 49*x - 52
-8120177910*x**15 - 78078633750*x**14 - 245126869650*x**13 - 127888496892*x**12 + 712812186450*x**11 + 912873316086*x**10 - 810012432582*x**9 - 1358537410908*x**8 + 495575780742*x**7 + 800267036970*x**6 - 75963458814*x**5 - 228107691176*x**4 - 28944391043*x**3 + 24246194329*x**2 + 8178002873*x + 746919587,1,90*x**5 + 88*x**4 + 80*x**3 - 32*x**2 - 11*x - 85,-39*x**3 - 75*x**2 + 53*x + 24
-631351908*x**15 + 10756365840*x**14 - 75991732740*x**13 + 289130975415*x**12 - 654352643160*x**11 + 960216466828*x**10 - 1053410576792*x**9 + 953460238586*x**8 - 665914699460*x**7 + 417776258220*x**6 - 198097501412*x**5 + 88856489191*x**4 - 27678847858*x**3 + 8697353400*x**2 - 1452348570*x + 292042684,1,44*x**5 + 35*x**4 - 76*x**3 - 46*x**2 - 82*x + 69,-27*x**3 + 92*x**2 - 23*x + 23
-551574228942*x**15 - 1448578783080*x**14 - 4028894913780*x**13 - 3642984723807*x**12 - 3825999993024*x**11 + 4168059775256*x**10 + 2925368228322*x**9 + 7771121854080*x**8 - 4269941351244*x**7 + 531354654704*x**6 - 6352008003432*x**5 + 3948690925552*x**4 - 1270518779439*x**3 + 2230441892988*x**2 - 1496043304290*x + 289278332706,1,-58*x**5 + 3*x**4 - 34*x**3 - 8*x**2 - 9*x + 84,99*x**3 + 52*x**2 + 90*x - 87
-101438938656*x**15 + 245912578560*x**14 + 368635996080*x**13 - 840726643680*x**12 - 1053804494160*x**11 + 1093308846912*x**10 + 1994224658664*x**9 - 74898332624*x**8 - 1798243661650*x**7 - 1129884893244*x**6 + 237500355275*x**5 + 674031504022*x**4 + 409606106868*x**3 + 129179124165*x**2 + 21900247833*x + 1594556713,1,-81*x**5 - 95*x**4 - 16*x**3 - 51*x**2 + 68*x - 22,66*x**3 - 32*x**2 - 79*x - 29
-233856286324*x**15 + 680847415880*x**14 - 1414528891000*x**13 + 974678426558*x**12 + 117438281712*x**11 - 2228724444320*x**10 + 1621006621615*x**9 - 563951095322*x**8 - 1878632680590*x**7 + 831482899709*x**6 - 366806283272*x**5 - 1012744099736*x**4 + 37551793165*x**3 - 59606483926*x**2 - 254037352674*x - 76409686951,1,-76*x**5 - 62*x**4 - 31*x**3 - 20*x**2 + 76*x - 52,79*x**3 - 46*x**2 + 42*x + 63
316940672*x**15 - 2668974080*x**14 + 9907688320*x**13 - 24631330352*x**12 + 51720570624*x**11 - 91176933056*x**10 + 132781747496*x**9 - 175314115616*x**8 + 202248156344*x**7 - 196966479720*x**6 + 182705529208*x**5 - 138224880384*x**4 + 88288794166*x**3 - 59650797672*x**2 + 17202288510*x - 12283703222,1,4*x**5 + 73*x**4 - 13*x**3 + 83*x**2 + 38*x + 53,38*x**3 - 64*x**2 + 22*x - 83
86400000*x**15 - 1468800000*x**14 + 8043840000*x**13 - 6721536000*x**12 - 70472716800*x**11 + 128934756864*x**10 + 292272294080*x**9 - 477221548608*x**8 - 765274369440*x**7 + 388897233184*x**6 + 511816456080*x**5 - 268503148944*x**4 - 97008759300*x**3 + 93400727124*x**2 - 22707707130*x + 1865469536,1,-27*x**5 - 3*x**4 + 23*x**3 - 21*x**2 + 27*x - 53,-20*x**3 + 68*x**2 + 90*x - 37
-95959615488*x**15 - 155228789760*x**14 - 791915857920*x**13 - 1476524952320*x**12 - 3143296942720*x**11 - 5539222094912*x**10 - 7910104102144*x**9 - 10990273580528*x**8 - 12736202908624*x**7 - 12959964648120*x**6 - 12057302494376*x**5 - 9201473146112*x**4 - 5928347353968*x**3 - 3254998577948*x**2 - 1186723868540*x - 188488179220,1,-66*x**5 + 55*x**4 + 63*x**3 - 64*x**2 - 82*x - 16,68*x**3 + 22*x**2 + 98*x + 78
-294016886*x**15 - 752136220*x**14 - 1111507860*x**13 - 4344704391*x**12 - 7450475496*x**11 - 8568357840*x**10 - 20921212707*x**9 - 25740741738*x**8 - 22782170898*x**7 - 44227873798*x**6 - 37386765812*x**5 - 24183303864*x**4 - 42472212940*x**3 - 19498124800*x**2 - 8085511000*x - 15268217313,1,-2*x**5 - 41*x**4 + 31*x**3 + 77*x**2 + 7*x + 15,43*x**3 + 22*x**2 + 10*x + 91
33366585888*x**15 - 162763833600*x**14 + 500697280800*x**13 - 1115562594816*x**12 + 1954504676160*x**11 - 2806758305280*x**10 + 3364133453552*x**9 - 3409532135040*x**8 + 2931319918320*x**7 - 2131979716040*x**6 + 1301567335600*x**5 - 654563755600*x**4 + 263015720630*x**3 - 80019998200*x**2 + 16304104350*x - 1622530838,1,-9*x**5 + 9*x**4 + 16*x**3 - 70*x**2 + 10*x - 38,-82*x**3 + 80*x**2 - 90*x + 45
63666606496*x**15 + 153678015680*x**14 + 247171783840*x**13 + 394365501136*x**12 + 471578343104*x**11 + 483279217216*x**10 + 473321173824*x**9 + 381696988128*x**8 + 277817366304*x**7 + 191007745496*x**6 + 106956593728*x**5 + 55216347680*x**4 + 26268846748*x**3 + 8909656960*x**2 + 2918830860*x + 780025430,1,97*x**5 + 21*x**4 + 48*x**3 + 38*x**2 - 74*x - 58,58*x**3 + 28*x**2 + 18*x + 24
80931849*x**15 - 452266215*x**14 + 2129711805*x**13 - 3899149563*x**12 + 5222891589*x**11 + 14286265413*x**10 - 28578938424*x**9 + 68925052842*x**8 + 78262314963*x**7 - 64976455867*x**6 + 318400671385*x**5 + 420154162191*x**4 + 55576400744*x**3 + 619637591994*x**2 + 1035986419609*x + 413413464928,1,57*x**5 - 63*x**4 + 9*x**3 - 67*x**2 + 79*x - 62,17*x**3 - 19*x**2 + 47*x + 94
-323336616966*x**15 - 293942379060*x**14 + 399345959430*x**13 + 203013630963*x**12 - 324372110436*x**11 - 7204394988*x**10 + 138202955487*x**9 - 47904059016*x**8 - 20294472087*x**7 + 18682892622*x**6 - 3532802045*x**5 - 1405399475*x**4 + 968254284*x**3 - 250427316*x**2 + 33114913*x - 1892960,1,34*x**5 + 13*x**4 - 33*x**3 + 69*x**2 + 22*x - 35,-99*x**3 - 18*x**2 + 31*x - 9
-238380807168*x**15 + 1262850704640*x**14 - 2420632771200*x**13 + 1920220023456*x**12 - 600377714244*x**11 + 434738407281*x**10 - 410561380518*x**9 + 3916334425*x**8 - 31428901116*x**7 + 46318024563*x**6 + 20528140842*x**5 + 11808250005*x**4 + 3000930348*x**3 + 797290528*x**2 + 99812664*x + 13133211,1,-57*x**5 - 59*x**4 - 99*x**3 + 21*x**2 + 76*x + 27,84*x**3 - 89*x**2 - 18*x - 12
-34784418465*x**15 + 39272730525*x**14 - 15865941825*x**13 + 21690316809*x**12 - 17419845717*x**11 + 5055504489*x**10 - 4446136854*x**9 + 2725887024*x**8 - 493469751*x**7 + 412332048*x**6 - 186262363*x**5 + 12833056*x**4 - 19345658*x**3 + 4883869*x**2 + 230229*x + 425924,1,-5*x**5 + 59*x**4 - 31*x**3 + 60*x**2 - 85*x + 28,93*x**3 - 21*x**2 - x - 8
-489888*x**15 - 4490640*x**14 - 16057440*x**13 - 42641640*x**12 - 132862410*x**11 - 302074533*x**10 - 515704449*x**9 - 1145614222*x**8 - 1813104250*x**7 - 2080297220*x**6 - 4192881052*x**5 - 3749491077*x**4 - 3121032441*x**3 - 7134079595*x**2 + 645450345*x - 4882587688,1,-63*x**5 + 50*x**4 + 91*x**3 - 14*x**2 - 53*x - 26,6*x**3 + 11*x**2 - x + 38
-11760675440*x**15 + 84786264800*x**14 - 370311803200*x**13 + 983874024825*x**12 - 1818142572200*x**11 + 1927771638760*x**10 - 735284466303*x**9 - 1785850368894*x**8 + 2433006085800*x**7 - 1283209958471*x**6 - 1989304696212*x**5 + 928786885932*x**4 - 359066585925*x**3 - 1658186199406*x**2 - 831035567140*x - 124532916606,1,80*x**5 + 25*x**4 - 71*x**3 - 86*x**2 + 20*x - 24,-43*x**3 + 62*x**2 - 92*x - 69
-693439570*x**15 + 4779110550*x**14 - 21889693950*x**13 + 71606941380*x**12 - 185430507210*x**11 + 391697716410*x**10 - 689017639681*x**9 + 1021131350919*x**8 - 1276091113824*x**7 + 1341465048094*x**6 - 1172915683986*x**5 + 834895484214*x**4 - 467742750240*x**3 + 192803493078*x**2 - 50927047659*x + 6286125776,1,-10*x**5 - 70*x**4 + 73*x**3 + 26*x**2 - 4*x - 19,37*x**3 - 51*x**2 + 93*x - 59
2592*x**15 - 32400*x**14 + 615600*x**13 - 4481272*x**12 + 44670970*x**11 - 185141405*x**10 + 1245556614*x**9 - 1693594555*x**8 + 12529329920*x**7 + 34866153516*x**6 + 74508564120*x**5 + 478442017720*x**4 + 1216436620940*x**3 + 1365934405250*x**2 + 718158340900*x + 145563725086,1,81*x**5 - 22*x**4 - 54*x**3 - 92*x**2 - 61*x - 66,2*x**3 - 5*x**2 + 70*x + 71
144540200000*x**15 + 206486000000*x**14 - 656330500000*x**13 - 1338703030000*x**12 + 727704180000*x**11 + 3200675620000*x**10 + 1026254573000*x**9 - 3262739411000*x**8 - 3015317706000*x**7 + 760277237300*x**6 + 2319841529600*x**5 + 918879882425*x**4 - 387695616205*x**3 - 466424684255*x**2 - 160255528575*x - 20175274797,1,86*x**5 - 93*x**4 - 23*x**3 - 84*x**2 - 80*x + 5,70*x**3 + 20*x**2 - 75*x - 47
19375000000*x**15 + 147250000000*x**14 + 358515000000*x**13 + 240620300000*x**12 + 66309328000*x**11 + 692533181312*x**10 + 446112060040*x**9 - 442241323696*x**8 + 874971748024*x**7 + 162403816144*x**6 - 632596658568*x**5 + 1010128598672*x**4 - 682102766956*x**3 + 373364370552*x**2 - 109856076404*x + 25158138438,1,-62*x**5 - 96*x**4 + 83*x**3 - 51*x**2 - 79*x - 89,-50*x**3 - 76*x**2 + 46*x - 53
812017791*x**15 + 1249258140*x**14 + 664669395*x**13 - 8449001379*x**12 - 10549613178*x**11 - 3988297764*x**10 + 35887740714*x**9 + 33438208590*x**8 + 7475782599*x**7 - 76699174743*x**6 - 46985088213*x**5 - 3277666545*x**4 + 81343825388*x**3 + 24609882121*x**2 - 2054989616*x - 33790076829,1,9*x**5 + 36*x**4 + 82*x**3 - 47*x**2 + 3*x - 32,39*x**3 + 12*x**2 - x - 83
220693359375*x**15 - 882773437500*x**14 + 779783203125*x**13 - 90017578125*x**12 + 1898627343750*x**11 - 2040493612500*x**10 - 927899381250*x**9 - 1932504648750*x**8 + 2155280259375*x**7 + 1771975846875*x**6 + 1699337058741*x**5 - 698176617667*x**4 - 1069795659785*x**3 - 1074804669113*x**2 - 400975944323*x - 124806415613,1,-93*x**5 + 38*x**4 - 34*x**3 - 65*x**2 - 84*x + 95,-75*x**3 + 60*x**2 + 43*x + 67
-23951572992*x**15 + 119757864960*x**14 - 29939466240*x**13 - 591166439424*x**12 + 373691252736*x**11 + 1378574401536*x**10 - 578690445312*x**9 - 1843300675584*x**8 - 64164897792*x**7 + 1090795972608*x**6 + 552637308672*x**5 + 80161876224*x**4 + 5349454560*x**3 + 184138848*x**2 + 3170664*x + 21550,1,94*x**5 + 26*x**4 - 95*x**3 - 89*x**2 - 33*x + 67,-48*x**3 + 48*x**2 + 84*x + 3
-86611277*x**15 - 2420020975*x**14 - 24703693990*x**13 - 99422373317*x**12 - 23365978525*x**11 + 628959420243*x**10 - 177549242099*x**9 - 2345665925222*x**8 + 4959430745627*x**7 - 5278196913039*x**6 + 3561554482640*x**5 - 1624981677218*x**4 + 505678727622*x**3 - 103860474742*x**2 + 12802876952*x - 723372288,1,61*x**5 + 3*x**4 - 5*x**3 - 96*x**2 + 86*x - 28,-17*x**3 - 95*x**2 + 92*x - 26
17614953125*x**15 + 86473406250*x**14 + 278694762500*x**13 + 717551023750*x**12 + 1464699368000*x**11 + 2543099530640*x**10 + 3818096943560*x**9 + 4929532044432*x**8 + 5596374758656*x**7 + 5540099167082*x**6 + 4723690764808*x**5 + 3495482222872*x**4 + 2158203301160*x**3 + 1067527233264*x**2 + 416646239712*x + 94257529680,1,-35*x**5 - 13*x**4 + 50*x**3 - 16*x**2 + 61*x - 71,-55*x**3 - 54*x**2 - 68*x - 77
-472303714135*x**15 + 2093717495650*x**14 - 3882990095325*x**13 + 6114739427503*x**12 - 10156260587606*x**11 + 11904357087544*x**10 - 12223444600235*x**9 + 14061035999092*x**8 - 11305887791732*x**7 + 8482042542249*x**6 - 7724528479156*x**5 + 3702798211015*x**4 - 2343474349780*x**3 + 1652263071661*x**2 - 132825854007*x + 345898381843,1,55*x**5 + 38*x**4 + 99*x**3 + 30*x**2 + 17*x + 14,-97*x**3 + 86*x**2 - 7*x + 91
118811009416*x**15 - 168463371560*x**14 + 547737545080*x**13 - 335655826418*x**12 + 678614588784*x**11 + 93751487060*x**10 + 285610276352*x**9 + 429411979778*x**8 + 179471592936*x**7 + 224176068560*x**6 + 170940915768*x**5 + 76840673682*x**4 + 49457912193*x**3 + 25673029299*x**2 + 6335567361*x + 572756591,1,88*x**5 + 22*x**4 + 16*x**3 + 16*x**2 - 53*x - 12,67*x**3 - 19*x**2 + 51*x + 23
-236196*x**15 - 12334680*x**14 - 252408960*x**13 - 2480482602*x**12 - 11027065968*x**11 - 12420090928*x**10 + 12573713192*x**9 - 106596146832*x**8 + 136395109920*x**7 - 224460066481*x**6 + 190375710948*x**5 - 175817030196*x**4 + 94495794112*x**3 - 54238800128*x**2 + 15226804480*x - 5022816198,1,-4*x**5 - 42*x**4 - 88*x**3 - 33*x**2 - 32*x + 58,9*x**3 + 94*x**2 - 40*x + 64
10658770492*x**15 - 58493252700*x**14 + 125800122880*x**13 - 53972248587*x**12 - 272842517960*x**11 + 527196312906*x**10 - 139695662988*x**9 - 648006449643*x**8 + 759690989168*x**7 + 90461880054*x**6 - 702509374060*x**5 + 334373865918*x**4 + 247610854690*x**3 - 235398285690*x**2 - 10494248372*x + 60988029460,1,92*x**5 + 53*x**4 + 16*x**3 + 94*x**2 - 94*x - 40,41*x**3 - 45*x**2 - 2*x + 58
268333822393*x**15 - 1385899961810*x**14 + 3393948141220*x**13 - 4385687201805*x**12 + 2184854952280*x**11 + 2150789046968*x**10 - 4136630665035*x**9 + 1954732411210*x**8 + 1219586430000*x**7 - 1680935972985*x**6 + 293549617588*x**5 + 519945468580*x**4 - 210695458786*x**3 - 68644116476*x**2 + 56101613544*x + 16173596571,1,43*x**5 - 25*x**4 + 55*x**3 - 45*x**2 + 34*x + 67,91*x**3 - 94*x**2 + 36*x + 52
995328*x**15 + 39813120*x**14 + 668528640*x**13 + 6093916416*x**12 + 32542359552*x**11 + 102341698560*x**10 + 179743768128*x**9 + 146925407232*x**8 - 1727734080*x**7 - 76103286000*x**6 - 18814225472*x**5 + 18902761248*x**4 + 2245662404*x**3 - 2932746960*x**2 + 576759364*x - 35819323,1,-4*x**5 - 99*x**4 - 23*x**3 - 36*x**2 - 22*x + 41,-12*x**3 - 96*x**2 - 76*x + 21
275097293750*x**15 - 145639743750*x**14 - 1523030000*x**13 + 879790923250*x**12 - 368676083650*x**11 - 23676852938*x**10 + 1120742294040*x**9 - 348801434886*x**8 - 41123097092*x**7 + 709573463155*x**6 - 146102852206*x**5 - 25087983605*x**4 + 222881654461*x**3 - 22849885161*x**2 - 5163191994*x + 27733581065,1,-62*x**5 - 86*x**4 + 20*x**3 - 81*x**2 + 39*x - 25,-85*x**3 + 9*x**2 + 2*x - 54
1741824*x**15 - 53706240*x**14 + 660199680*x**13 - 4007146752*x**12 + 11511479616*x**11 - 8103171104*x**10 - 24783631056*x**9 + 29058837488*x**8 + 20207529372*x**7 - 28614188718*x**6 - 8061440517*x**5 + 13189926744*x**4 + 1579507806*x**3 - 2971612364*x**2 - 121371474*x + 265140398,1,-7*x**5 + 28*x**4 - 30*x**3 - 80*x**2 + 58*x - 18,-12*x**3 + 74*x**2 + 3*x - 32
-2030603751*x**15 - 21356349795*x**14 - 68137500420*x**13 - 23802071987*x**12 + 137818930013*x**11 - 175322000077*x**10 - 376482211109*x**9 + 753157527322*x**8 - 370354328603*x**7 - 924247859964*x**6 + 1971783218056*x**5 - 2110780528757*x**4 + 1425547497322*x**3 - 658034017902*x**2 + 189574495548*x - 30487890197,1,99*x**5 + 73*x**4 + 55*x**3 + 93*x**2 - 46*x + 3,-29*x**3 - 61*x**2 + 62*x - 50
-4692*x**3 - 510*x**2 + 1224*x + 45*(92*x**3 + 10*x**2 - 24*x + 43)**5 - 25*(92*x**3 + 10*x**2 - 24*x + 43)**3 - 81*(92*x**3 + 10*x**2 - 24*x + 43)**2 - 2193,1,-45*x**5 + 25*x**3 - 81*x**2 + 51*x,-92*x**3 - 10*x**2 + 24*x - 43
4700000*x**15 + 171550000*x**14 + 2417680000*x**13 + 15565509000*x**12 + 34340883350*x**11 - 78465619729*x**10 - 364650693195*x**9 + 175798152675*x**8 + 1102298207730*x**7 - 116180684244*x**6 - 1549788138406*x**5 - 171526771336*x**4 + 1069498246873*x**3 + 295841444882*x**2 - 294895024304*x - 121629747634,1,-47*x**5 - 75*x**4 + 97*x**3 - 82*x**2 + 16*x - 18,-10*x**3 - 73*x**2 + 37*x + 76
6857039124*x**15 - 11428398540*x**14 - 56555920980*x**13 + 40609886265*x**12 + 254440282200*x**11 + 58540132742*x**10 - 576746744132*x**9 - 600395949933*x**8 + 399226022988*x**7 + 1132499626323*x**6 + 595753336506*x**5 - 416765632392*x**4 - 769986389136*x**3 - 481663974421*x**2 - 150319710906*x - 19868668080,1,-76*x**5 - 95*x**4 + 8*x**3 - 67*x**2 + 54*x + 48,-39*x**3 + 13*x**2 + 73*x + 48
-347844184650*x**15 - 916363712250*x**14 - 1096539680250*x**13 - 976243671261*x**12 - 775535806542*x**11 - 498635648840*x**10 - 273418857976*x**9 - 140431832485*x**8 - 60420992254*x**7 - 23012177910*x**6 - 8425024426*x**5 - 2371051795*x**4 - 641327340*x**3 - 160759298*x**2 - 19209162*x - 5610107,1,-50*x**5 - 61*x**4 - 2*x**3 + 24*x**2 - 46*x - 47,93*x**3 + 49*x**2 + 7*x + 10
270672597*x**15 + 1735080750*x**14 + 3858997545*x**13 + 4376546694*x**12 + 7060749930*x**11 + 11728540572*x**10 + 7869626208*x**9 + 8686893176*x**8 + 13717105003*x**7 + 2623618949*x**6 + 5949883675*x**5 + 7168283508*x**4 - 3001172377*x**3 + 5050784509*x**2 - 1380919707*x + 759194801,1,-3*x**5 - 61*x**4 + 96*x**3 + 79*x**2 + 38*x - 42,-39*x**3 - 50*x**2 + 17*x - 53
-1008420*x**15 + 9363900*x**14 - 64312500*x**13 + 340998350*x**12 - 1440670700*x**11 + 5222386480*x**10 - 16151249836*x**9 + 43167361322*x**8 - 101085868252*x**7 + 204362875690*x**6 - 357157959168*x**5 + 534816120436*x**4 - 658977630646*x**3 + 653582517048*x**2 - 483091435294*x + 186546612201,1,-60*x**5 + 50*x**4 + 48*x**3 - 98*x**2 - 22*x - 37,7*x**3 - 13*x**2 + 41*x - 79
12252669*x**15 - 301604160*x**14 + 3346646160*x**13 - 21825210264*x**12 + 91145353728*x**11 - 246718821888*x**10 + 405095959819*x**9 - 288358869312*x**8 - 209210323056*x**7 + 511097668377*x**6 - 74492153216*x**5 - 355828566496*x**4 + 36171761579*x**3 + 162013209408*x**2 + 61161320240*x + 7092859523,1,33*x**5 - 99*x**4 + 73*x**3 - 8*x**2 + 27*x + 35,13*x**3 - 64*x**2 + 80*x + 47
-227510246944*x**15 + 1052839972560*x**14 - 1150167805680*x**13 - 1756764206856*x**12 + 4383369002502*x**11 - 671285670831*x**10 - 4942050184962*x**9 + 3338302000869*x**8 + 2062090193544*x**7 - 2767599477844*x**6 + 103085798844*x**5 + 916347050097*x**4 - 310320582030*x**3 - 84099066111*x**2 + 63341852310*x - 9576624297,1,-31*x**5 + 19*x**4 - 64*x**3 + 49*x**2 + 65*x - 47,94*x**3 - 87*x**2 - 66*x + 50
